Group,Family,Taxon,Origin,Field Photos,Also_known_as
Monocotyledons,Poaceae,Poa piperi,native,2,
Monocotyledons,Poaceae,Poa pratensis ssp. agassizensis,native,0,Poa agassizensis
Monocotyledons,Poaceae,Poa pratensis ssp. alpigena,native,2,
Monocotyledons,Poaceae,Poa pringlei,native,0,
Monocotyledons,Poaceae,Poa reflexa,native,0,
Monocotyledons,Poaceae,Poa rhizomata,native,1,
Monocotyledons,Poaceae,Poa secunda ssp. juncifolia,native,4,Poa laeviculmis
Monocotyledons,Poaceae,Poa suksdorfii,native,0,
Monocotyledons,Poaceae,Poa unilateralis ssp. pachypholis,native,0,
Monocotyledons,Poaceae,Poa unilateralis ssp. unilateralis,native,0,
Monocotyledons,Poaceae,Poa wallowensis,native,0,
Monocotyledons,Poaceae,Podagrostis humilis,native,0,Agrostis humilis
Monocotyledons,Poaceae,Polypogon interruptus,native,0,
Monocotyledons,Poaceae,Puccinellia lemmonii,native,0,
Monocotyledons,Poaceae,Puccinellia nutkaensis,native,0,Puccinellia lucida
Monocotyledons,Poaceae,Puccinellia nuttalliana,native,0,Puccinellia cusickii
Monocotyledons,Poaceae,Puccinellia pumila,native,0,Puccinellia paupercula var. alaskana
Monocotyledons,Poaceae,Scolochloa festucacea,native,0,Fluminea festucacea
Monocotyledons,Poaceae,Sphenopholis obtusata,native,0,Eatonia annua
Monocotyledons,Poaceae,Sporobolus airoides,native,0,Sporobolus airoides var. airoides
Monocotyledons,Poaceae,Torreyochloa erecta,native,0,Glyceria pauciflora
Monocotyledons,Poaceae,Vulpia octoflora,native,3,Festuca octoflora
Monocotyledons,Potamogetonaceae,Potamogeton berchtoldii,native,0,Potamogeton pusillus ssp. tenuissimus
Monocotyledons,Potamogetonaceae,Potamogeton diversifolius,native,1,
Monocotyledons,Potamogetonaceae,Potamogeton fibrillosus,native,0,Potamogeton foliosus ssp. fibrillosus
Monocotyledons,Potamogetonaceae,Potamogeton gramineus,native,3,Potamogeton gramineus var. gramineus
Monocotyledons,Potamogetonaceae,Potamogeton praelongus,native,4,
Monocotyledons,Potamogetonaceae,Potamogeton robbinsii,native,2,
Monocotyledons,Potamogetonaceae,Potamogeton zosteriformis,native,3,
Monocotyledons,Potamogetonaceae,Stuckenia filiformis ssp. alpina,native,4,Potamogeton filiformis var. alpinus
Monocotyledons,Potamogetonaceae,Stuckenia filiformis ssp. occidentalis,native,0,Potamogeton filiformis var. occidentalis
Monocotyledons,Potamogetonaceae,Stuckenia striata,native,0,Potamogeton striatus
Monocotyledons,Ruppiaceae,Ruppia maritima,native,4,Ruppia maritima var. intermedia
Monocotyledons,Tecophilaeaceae,Odontostomum hartwegii,native,0,
Monocotyledons,Zosteraceae,Phyllospadix scouleri,native,2,
Monocotyledons,Zosteraceae,Phyllospadix serrulatus,native,0,
Pteridophytes,Aspleniaceae,Asplenium trichomanes ssp. quadrivalens,native,0,
Pteridophytes,Dryopteridaceae,Polystichum californicum,native,4,
Pteridophytes,Dryopteridaceae,Polystichum kruckebergii,native,3,
Pteridophytes,Dryopteridaceae,Polystichum scopulinum,native,1,Polystichum mohrioides var. scopulinum
Pteridophytes,Equisetaceae,Equisetum × nelsonii,native,0,
Pteridophytes,Equisetaceae,Equisetum palustre,native,4,
Pteridophytes,Isoetaceae,Isoetes bolanderi,native,1,
Pteridophytes,Isoetaceae,Isoetes orcuttii,native,1,
Pteridophytes,Isoetaceae,Isoetes tenella,native,1,Isoetes echinospora
Pteridophytes,Lycopodiaceae,Diphasiastrum alpinum × Diphasiastrum sitchense,native,0,
Pteridophytes,Lycopodiaceae,Huperzia miyoshiana,native,3,
Pteridophytes,Marsileaceae,Marsilea oligospora,native,4,
Pteridophytes,Ophioglossaceae,Botrychium ascendens,native,1,
Pteridophytes,Ophioglossaceae,Botrychium lanceolatum ssp. lanceolatum,native,2,
Pteridophytes,Ophioglossaceae,Botrychium lineare,native,4,
Pteridophytes,Ophioglossaceae,Botrychium montanum,native,2,
Pteridophytes,Ophioglossaceae,Botrychium neolunaria,native,0,Botrychium yaaxudakeit
Pteridophytes,Ophioglossaceae,Botrychium paradoxum,native,0,
Pteridophytes,Ophioglossaceae,Botrychium pinnatum,native,2,Botrychium boreale var. obtusilobum
Pteridophytes,Ophioglossaceae,Botrychium simplex var. simplex,native,0,
Pteridophytes,Pteridaceae,Myriopteris covillei,native,0,Cheilanthes covillei
Pteridophytes,Pteridaceae,Myriopteris gracilis,native,1,Cheilanthes feei
Pteridophytes,Pteridaceae,Myriopteris intertexta,native,0,Cheilanthes intertexta
Pteridophytes,Pteridaceae,Pellaea andromedifolia,native,3,
Pteridophytes,Salviniaceae,Azolla filiculoides,native,3,
Pteridophytes,Woodsiaceae,Woodsia scopulina ssp. laurentiana,native,0,
Dicotyledons,Asteraceae,Arctium lappa,naturalized,0,
Dicotyledons,Asteraceae,Arctium tomentosum,naturalized,0,
Dicotyledons,Asteraceae,Boltonia asteroides var. recognita,naturalized,0,
Dicotyledons,Asteraceae,Carduus tenuiflorus,naturalized,1,
Dicotyledons,Asteraceae,Carthamus lanatus,naturalized,0,
Dicotyledons,Asteraceae,Carthamus tinctorius,naturalized,4,
Dicotyledons,Asteraceae,Centaurea benedicta,naturalized,1,Cnicus benedictus
Dicotyledons,Asteraceae,Centaurea melitensis,naturalized,2,
Dicotyledons,Asteraceae,Centaurea nigra,naturalized,3,
Dicotyledons,Asteraceae,Conyza bonariensis,naturalized,0,Conyza floribunda
Dicotyledons,Asteraceae,Crepis nicaeensis,naturalized,0,
Dicotyledons,Asteraceae,Crepis vesicaria ssp. taraxacifolia,naturalized,0,
Dicotyledons,Asteraceae,Euchiton gymnocephalus,naturalized,0,Gnaphalium collinum
Dicotyledons,Asteraceae,Galinsoga quadriradiata,naturalized,1,Galinsoga ciliata
Dicotyledons,Asteraceae,Hieracium pilosella,naturalized,1,Pilosella officinarum
Dicotyledons,Balsaminaceae,Impatiens balfourii,naturalized,0,
Dicotyledons,Balsaminaceae,Impatiens parviflora,naturalized,0,
Dicotyledons,Bignoniaceae,Catalpa bignonioides,naturalized,3,
Dicotyledons,Boraginaceae,Echium plantagineum,naturalized,0,
Dicotyledons,Brassicaceae,Abdra brachycarpa,naturalized,0,Draba brachycarpa
Dicotyledons,Brassicaceae,Barbarea verna,naturalized,0,
Dicotyledons,Brassicaceae,Brassica juncea,naturalized,0,
Dicotyledons,Brassicaceae,Euclidium syriacum,naturalized,0,
Dicotyledons,Brassicaceae,Hirschfeldia incana,naturalized,4,
Dicotyledons,Brassicaceae,Lepidium didymum,naturalized,4,Coronopus didymus
Dicotyledons,Brassicaceae,Odontarrhena muralis,naturalized,3,Alyssum murale
Dicotyledons,Brassicaceae,Sinapis arvensis,naturalized,2,Sinapis arvensis ssp. arvensis
Dicotyledons,Cabombaceae,Cabomba caroliniana,naturalized,0,Cabomba caroliniana var. caroliniana
Dicotyledons,Caprifoliaceae,Lonicera × bella,naturalized,0,
Dicotyledons,Caprifoliaceae,Lonicera periclymenum,naturalized,1,
Dicotyledons,Caryophyllaceae,Cerastium dichotomum,naturalized,0,Cerastium siculum
Dicotyledons,Caryophyllaceae,Corrigiola litoralis ssp. litoralis,naturalized,0,
Dicotyledons,Caryophyllaceae,Dichodon viscidus,naturalized,0,Cerastium dubium
Dicotyledons,Caryophyllaceae,Herniaria hirsuta var. cinerea,naturalized,0,Herniaria hirsuta ssp. hirsuta
Dicotyledons,Caryophyllaceae,Silene noctiflora,naturalized,1,
Dicotyledons,Convolvulaceae,Cuscuta approximata var. approximata,naturalized,0,Cuscuta approximata var. urceolata
Dicotyledons,Convolvulaceae,Cuscuta epithymum var. epithymum,naturalized,0,
Dicotyledons,Euphorbiaceae,Euphorbia cyparissias,naturalized,3,
Dicotyledons,Euphorbiaceae,Euphorbia myrsinites,naturalized,0,
Dicotyledons,Fabaceae,Melilotus indicus,naturalized,0,
Dicotyledons,Fabaceae,Onobrychis viciifolia,naturalized,2,
Dicotyledons,Fabaceae,Ornithopus perpusillus,naturalized,3,
Dicotyledons,Fabaceae,Spartium junceum,naturalized,4,
Dicotyledons,Fabaceae,Trifolium incarnatum,naturalized,4,
Dicotyledons,Fabaceae,Vicia pannonica,naturalized,0,
Dicotyledons,Fabaceae,Vicia sativa var. sativa,naturalized,2,
Dicotyledons,Gentianaceae,Centaurium tenuiflorum,naturalized,0,
Dicotyledons,Geraniaceae,Erodium brachycarpum,naturalized,2,
Dicotyledons,Haloragaceae,Myriophyllum quitense,naturalized,2,Myriophyllum elatinoides
Dicotyledons,Hypericaceae,Hypericum androsaemum,naturalized,2,
Dicotyledons,Hypericaceae,Hypericum humifusum,naturalized,0,
Dicotyledons,Malvaceae,Hibiscus trionum,naturalized,3,
Dicotyledons,Onagraceae,Ludwigia peploides ssp. peploides,naturalized,4,Jussiaea repens
Dicotyledons,Onagraceae,Oenothera biennis,naturalized,2,
Dicotyledons,Penthoraceae,Penthorum sedoides,naturalized,0,
Dicotyledons,Plantaginaceae,Veronica chamaedrys,naturalized,1,
Dicotyledons,Plantaginaceae,Veronica filiformis,naturalized,4,
Dicotyledons,Polygonaceae,Fallopia sachalinensis,naturalized,3,Polygonum sachalinense
Dicotyledons,Polygonaceae,Persicaria pensylvanica,naturalized,1,Polygonum pensylvanicum
Dicotyledons,Polygonaceae,Polygonum aviculare ssp. aviculare,naturalized,0,Polygonum aviculare var. vegetum
Dicotyledons,Polygonaceae,Polygonum aviculare ssp. neglectum,naturalized,0,Polygonum aviculare var. angustissimum
Dicotyledons,Polygonaceae,Polygonum ramosissimum ssp. ramosissimum,naturalized,0,
Dicotyledons,Polygonaceae,Rumex cuneifolius,naturalized,0,
Dicotyledons,Polygonaceae,Rumex pulcher,naturalized,0,
Dicotyledons,Ranunculaceae,Adonis aestivalis,naturalized,2,
Dicotyledons,Rhamnaceae,Ceanothus parryi,naturalized,0,
Dicotyledons,Rosaceae,Cotoneaster dielsianus,naturalized,0,
Dicotyledons,Rosaceae,Cotoneaster integrifolius,naturalized,2,
Dicotyledons,Rosaceae,Cotoneaster nitens,naturalized,0,
Dicotyledons,Rosaceae,Cotoneaster pannosus,naturalized,0,
Dicotyledons,Rosaceae,Cotoneaster sternianus,naturalized,0,
Dicotyledons,Rosaceae,Pyrus calleryana,naturalized,3,
Dicotyledons,Rosaceae,Pyrus communis,naturalized,2,
Dicotyledons,Rosaceae,Pyrus nivalis,naturalized,0,
Dicotyledons,Rosaceae,Rubus ulmifolius,naturalized,0,Rubus ulmifolius var. inermis
Dicotyledons,Rubiaceae,Galium odoratum,naturalized,4,Asperula odorata
Dicotyledons,Rubiaceae,Galium tricornutum,naturalized,0,Galium tricorne
Dicotyledons,Salicaceae,Salix × fragilis,naturalized,0,Salix × rubens
Dicotyledons,Solanaceae,Nicotiana acuminata var. multiflora,naturalized,0,
Dicotyledons,Solanaceae,Solanum furcatum,naturalized,3,
Dicotyledons,Urticaceae,Urtica urens,naturalized,0,
Dicotyledons,Valerianaceae,Valerianella carinata,naturalized,0,
Dicotyledons,Violaceae,Viola tricolor var. tricolor,naturalized,3,
Gymnosperms,Cupressaceae,Juniperus virginiana var. virginiana,naturalized,3,
Monocotyledons,Amaryllidaceae,Narcissus pseudonarcissus,naturalized,4,
Monocotyledons,Araceae,Landoltia punctata,naturalized,0,Spirodela punctata
Monocotyledons,Araceae,Peltandra virginica,naturalized,0,
Monocotyledons,Araceae,Zantedeschia aethiopica,naturalized,3,
Monocotyledons,Cyperaceae,Carex agastachys,naturalized,0,
Monocotyledons,Cyperaceae,Carex arenaria,naturalized,0,
Monocotyledons,Cyperaceae,Carex distans,naturalized,0,
Monocotyledons,Cyperaceae,Cyperus niger,naturalized,0,Cyperus diandrus var. castaneus
Monocotyledons,Cyperaceae,Isolepis setacea,naturalized,0,Scirpus setaceus
Monocotyledons,Cyperaceae,Schoenoplectus mucronatus,naturalized,3,Schoenoplectiella mucronata
Monocotyledons,Cyperaceae,Schoenoplectus triqueter,naturalized,0,Scirpus triqueter
Monocotyledons,Cyperaceae,Scirpus georgianus,naturalized,4,
Monocotyledons,Juncaceae,Juncus anthelatus,naturalized,3,
Monocotyledons,Juncaceae,Juncus canadensis,naturalized,0,
Monocotyledons,Juncaceae,Juncus diffusissimus,naturalized,0,
Monocotyledons,Juncaceae,Juncus effusus ssp. solutus,naturalized,0,
Monocotyledons,Juncaceae,Juncus gerardi ssp. gerardi,naturalized,1,Juncus gerardi var. pedicellatus
Monocotyledons,Juncaceae,Juncus inflexus ssp. inflexus,naturalized,0,
Monocotyledons,Juncaceae,Juncus pelocarpus,naturalized,0,
Monocotyledons,Poaceae,Aegilops triuncialis var. triuncialis,naturalized,1,
Monocotyledons,Poaceae,Agrostis castellana,naturalized,1,
Monocotyledons,Poaceae,Agrostis gigantea,naturalized,2,
Monocotyledons,Poaceae,Aira elegantissima,naturalized,1,Aira elegans
Monocotyledons,Poaceae,Alopecurus arundinaceus,naturalized,2,
Monocotyledons,Poaceae,Anthoxanthum aristatum ssp. aristatum,naturalized,4,
Monocotyledons,Poaceae,Apera spica-venti,naturalized,0,Agrostis spica-venti
Monocotyledons,Poaceae,Arrhenatherum elatius ssp. bulbosum,naturalized,0,
Monocotyledons,Poaceae,Bromus rubens,naturalized,1,Bromus madritensis ssp. rubens
Monocotyledons,Poaceae,Bromus secalinus,naturalized,0,Bromus grossus
Monocotyledons,Poaceae,Calamagrostis breviligulata ssp. breviligulata,naturalized,0,Ammophila breviligulata ssp. breviligulata
Monocotyledons,Poaceae,Chloris verticillata,naturalized,0,
Monocotyledons,Poaceae,Digitaria ischaemum,naturalized,3,
Monocotyledons,Poaceae,Festuca lemanii,naturalized,0,
Monocotyledons,Poaceae,Festuca rubra ssp. commutata,naturalized,1,
Monocotyledons,Poaceae,Festuca rubra ssp. rubra,naturalized,2,
Monocotyledons,Poaceae,Festuca trachyphylla,naturalized,2,Festuca brevipila
Monocotyledons,Poaceae,Gastridium phleoides,naturalized,3,Gastridium lendigerum
Monocotyledons,Poaceae,Glyceria fluitans,naturalized,0,
Monocotyledons,Poaceae,Hordeum murinum ssp. leporinum,naturalized,0,Hordeum leporinum
Monocotyledons,Poaceae,Molinia caerulea,naturalized,0,
Monocotyledons,Poaceae,Panicum miliaceum ssp. miliaceum,naturalized,2,
Monocotyledons,Poaceae,Paspalum dilatatum,naturalized,4,
Monocotyledons,Poaceae,Phalaris paradoxa,naturalized,0,
Monocotyledons,Poaceae,Poa iconia var. iconia,naturalized,0,
Monocotyledons,Poaceae,Poa infirma,naturalized,2,
Monocotyledons,Poaceae,Poa nemoralis,naturalized,0,Poa nemoralis ssp. nemoralis
Monocotyledons,Poaceae,Poa pratensis ssp. angustifolia,naturalized,0,
Monocotyledons,Poaceae,Poa pratensis ssp. pratensis,naturalized,0,Poa pratensis ssp. latifolia
Monocotyledons,Poaceae,Schedonorus pratensis,naturalized,0,Festuca pratense
Monocotyledons,Poaceae,Setaria verticillata,naturalized,0,
Monocotyledons,Poaceae,Sorghum bicolor,naturalized,2,Sorghum bicolor ssp. bicolor
Monocotyledons,Poaceae,Spartina alterniflora,naturalized,3,
Monocotyledons,Poaceae,Spartina patens,naturalized,4,
Monocotyledons,Poaceae,Triplasis purpurea,naturalized,3,Triplasis purpurea var. purpurea
Monocotyledons,Tofieldiaceae,Triantha glutinosa,naturalized,1,
Dicotyledons,Aizoaceae,Carpobrotus edulis,not naturalized,0,
Dicotyledons,Aizoaceae,Delosperma cooperi,not naturalized,2,
Dicotyledons,Amaranthaceae,Amaranthus deflexus,not naturalized,0,
Dicotyledons,Amaranthaceae,Amaranthus hypochondriacus,not naturalized,2,
Dicotyledons,Amaranthaceae,Amaranthus viridis,not naturalized,0,
Dicotyledons,Amaranthaceae,Atriplex hortensis,not naturalized,0,
Dicotyledons,Amaranthaceae,Atriplex hymenelytra,not naturalized,0,
Dicotyledons,Amaranthaceae,Chenopodium incanum var. occidentale,not naturalized,0,
Dicotyledons,Amaranthaceae,Chenopodium incognitum,not naturalized,0,
Dicotyledons,Amaranthaceae,Chenopodium murale,not naturalized,0,
Dicotyledons,Amaranthaceae,Chenopodium polyspermum var. acutifolium,not naturalized,0,Lipandra polysperma var. acutifolia
Dicotyledons,Amaranthaceae,Chenopodium strictum var. glaucophyllum,not naturalized,0,
Dicotyledons,Amaranthaceae,Chenopodium subglabrum,not naturalized,0,
Dicotyledons,Amaranthaceae,Chenopodium vulvaria,not naturalized,0,
Dicotyledons,Amaranthaceae,Dysphania multifida,not naturalized,0,Chenopodium multifidum
Dicotyledons,Amaranthaceae,Salsola kali ssp. pontica,not naturalized,0,
Dicotyledons,Apiaceae,Aegopodium podagraria,not naturalized,3,Aegopodium podagraria var. variegatum
Dicotyledons,Apiaceae,Anethum graveolens,not naturalized,0,
Dicotyledons,Apiaceae,Apium graveolens,not naturalized,2,
Dicotyledons,Apiaceae,Bupleurum odontites,not naturalized,0,Bupleurum fontanesii
Dicotyledons,Apiaceae,Bupleurum rotundifolium,not naturalized,0,
Dicotyledons,Apiaceae,Carum carvi,not naturalized,1,
Dicotyledons,Apiaceae,Centella erecta,not naturalized,0,
Dicotyledons,Apiaceae,Chaerophyllum temulum,not naturalized,0,
Dicotyledons,Apiaceae,Cnidium monnieri,not naturalized,0,Selinum monnieri
Dicotyledons,Apiaceae,Coriandrum sativum,not naturalized,0,
Dicotyledons,Apiaceae,Cyclospermum leptophyllum,not naturalized,0,Apium leptophyllum
Dicotyledons,Apiaceae,Myrrhis odorata,not naturalized,0,
Dicotyledons,Apiaceae,Pimpinella saxifraga,not naturalized,0,
Dicotyledons,Apiaceae,Torilis henryi,not naturalized,0,Torilis scabra
Dicotyledons,Apiaceae,Torilis nodosa,not naturalized,0,
Dicotyledons,Apocynaceae,Asclepias solanoana,not naturalized,3,
Dicotyledons,Apocynaceae,Cycladenia humilis var. humilis,not naturalized,0,
Dicotyledons,Araliaceae,Hedera colchica,not naturalized,0,
Dicotyledons,Aristolochiaceae,Aristolochia macrophylla,not naturalized,0,
Dicotyledons,Aristolochiaceae,Asarum hartwegii,not naturalized,2,
Dicotyledons,Asteraceae,Acanthospermum hispidum,not naturalized,0,
Dicotyledons,Asteraceae,Achillea ptarmica,not naturalized,0,
Dicotyledons,Asteraceae,Ambrosia grayi,not naturalized,0,
Dicotyledons,Asteraceae,Artemisia abrotanum,not naturalized,0,
Dicotyledons,Asteraceae,Baccharis salicifolia ssp. salicifolia,not naturalized,0,
Dicotyledons,Asteraceae,Balsamorhiza lanata,not naturalized,2,Balsamorhiza hookeri var. lanata
Dicotyledons,Asteraceae,Centaurea × kleinii,not naturalized,0,
Dicotyledons,Asteraceae,Centaurea × psammogena,not naturalized,0,Centaurea varnensis
Dicotyledons,Asteraceae,Centaurea calcitrapa,not naturalized,0,
Dicotyledons,Asteraceae,Centaurea iberica,not naturalized,0,
Dicotyledons,Asteraceae,Centaurea nigrescens,not naturalized,0,Centaurea dubia
Dicotyledons,Asteraceae,Chamaemelum mixtum,not naturalized,0,Cladanthus mixtus
Dicotyledons,Asteraceae,Cirsium ochrocentrum var. ochrocentrum,not naturalized,0,
Dicotyledons,Asteraceae,Coreopsis rosea,not naturalized,0,
Dicotyledons,Asteraceae,Cosmos bipinnatus,not naturalized,0,
Dicotyledons,Asteraceae,Cotula mexicana,not naturalized,0,
Dicotyledons,Asteraceae,Crepis tectorum,not naturalized,0,
Dicotyledons,Asteraceae,Doronicum plantagineum,not naturalized,0,
Dicotyledons,Asteraceae,Erigeron karvinskianus,not naturalized,0,
Dicotyledons,Asteraceae,Euthamia graminifolia,not naturalized,0,
Dicotyledons,Asteraceae,Filago pyramidata var. pyramidata,not naturalized,0,
Dicotyledons,Asteraceae,Gaillardia pulchella,not naturalized,0,
Dicotyledons,Asteraceae,Galinsoga parviflora,not naturalized,0,Galinsoga parviflora var. parviflora
Dicotyledons,Asteraceae,Glebionis segetum,not naturalized,0,Chrysanthemum segetum
Dicotyledons,Asteraceae,Helenium puberulum,not naturalized,0,
Dicotyledons,Asteraceae,Helianthus petiolaris,not naturalized,2,Helianthus petiolaris var. petiolaris
Dicotyledons,Asteraceae,Helianthus tuberosus,not naturalized,3,
Dicotyledons,Asteraceae,Hieracium murorum,not naturalized,3,
Dicotyledons,Asteraceae,Hieracium piloselloides,not naturalized,0,Pilosella piloselloides
Dicotyledons,Asteraceae,Hieracium sabaudum,not naturalized,0,
Dicotyledons,Asteraceae,Inula britannica,not naturalized,0,
Dicotyledons,Asteraceae,Jacobaea maritima,not naturalized,0,Senecio cineraria
Dicotyledons,Asteraceae,Lactuca canadensis,not naturalized,1,
Dicotyledons,Asteraceae,Lactuca ludoviciana,not naturalized,2,
Dicotyledons,Asteraceae,Lapsanastrum apogonoides,not naturalized,0,Lapsana apogonoides
Dicotyledons,Asteraceae,Layia chrysanthemoides,not naturalized,4,
Dicotyledons,Asteraceae,Layia fremontii,not naturalized,3,
Dicotyledons,Asteraceae,Layia platyglossa,not naturalized,0,
Dicotyledons,Asteraceae,Layia septentrionalis,not naturalized,0,
Dicotyledons,Asteraceae,Leontodon autumnalis var. pratensis,not naturalized,0,
Dicotyledons,Asteraceae,Leucanthemum × superbum,not naturalized,0,
Dicotyledons,Asteraceae,Leucanthemum maximum,not naturalized,1,Chrysanthemum maximum
Dicotyledons,Asteraceae,Matricaria chamomilla,not naturalized,1,Matricaria recutita
Dicotyledons,Asteraceae,Oncosiphon suffruticosum,not naturalized,0,Matricaria suffruticosa
Dicotyledons,Asteraceae,Onopordum tauricum,not naturalized,0,
Dicotyledons,Asteraceae,Petasites japonicus,not naturalized,0,
Dicotyledons,Asteraceae,Rudbeckia hirta var. pulcherrima,not naturalized,0,
Dicotyledons,Asteraceae,Senecio albescens,not naturalized,0,
Dicotyledons,Asteraceae,Senecio viscosus,not naturalized,0,
Dicotyledons,Asteraceae,Sonchus arvensis ssp. arvensis,not naturalized,0,
Dicotyledons,Asteraceae,Tagetes patula,not naturalized,0,
Dicotyledons,Asteraceae,Tanacetum balsamita,not naturalized,0,Chrysanthemum balsamita
Dicotyledons,Asteraceae,Thelesperma megapotamicum,not naturalized,1,
Dicotyledons,Asteraceae,Verbesina encelioides,not naturalized,0,Verbesina encelioides ssp. exauriculata
Dicotyledons,Asteraceae,Zinnia violacea,not naturalized,0,
Dicotyledons,Balsaminaceae,Impatiens bicolor,not naturalized,0,
Dicotyledons,Berberidaceae,Berberis julianae,not naturalized,1,
Dicotyledons,Betulaceae,Alnus glutinosa,not naturalized,0,
Dicotyledons,Betulaceae,Betula × utahensis,not naturalized,0,
Dicotyledons,Boraginaceae,Anchusa capensis,not naturalized,0,
Dicotyledons,Boraginaceae,Echium candicans,not naturalized,3,
Dicotyledons,Boraginaceae,Hackelia mundula,not naturalized,0,
Dicotyledons,Boraginaceae,Lithodora diffusa ssp. diffusa,not naturalized,0,
Dicotyledons,Boraginaceae,Myosotis ramosissima,not naturalized,0,
Dicotyledons,Boraginaceae,Myosotis sylvatica,not naturalized,0,
Dicotyledons,Brassicaceae,Brassica elongata,not naturalized,0,
Dicotyledons,Brassicaceae,Camelina sativa,not naturalized,0,
Dicotyledons,Brassicaceae,Cardamine flexuosa,not naturalized,0,
Dicotyledons,Brassicaceae,Diplotaxis muralis,not naturalized,0,
Dicotyledons,Brassicaceae,Diplotaxis tenuifolia,not naturalized,0,
Dicotyledons,Brassicaceae,Eruca vesicaria ssp. sativa,not naturalized,0,Eruca sativa
Dicotyledons,Brassicaceae,Lepidium graminifolium,not naturalized,0,
Dicotyledons,Brassicaceae,Lepidium pinnatifidum,not naturalized,0,
Dicotyledons,Brassicaceae,Lepidium ruderale,not naturalized,0,
Dicotyledons,Brassicaceae,Lepidium sativum,not naturalized,0,
Dicotyledons,Brassicaceae,Matthiola incana,not naturalized,0,
Dicotyledons,Brassicaceae,Nasturtium × sterile,not naturalized,0,
Dicotyledons,Brassicaceae,Neslia paniculata,not naturalized,0,
Dicotyledons,Brassicaceae,Rapistrum rugosum,not naturalized,0,
Dicotyledons,Brassicaceae,Rorippa austriaca,not naturalized,0,
Dicotyledons,Brassicaceae,Rorippa indica,not naturalized,0,
Dicotyledons,Brassicaceae,Sisymbrium orientale,not naturalized,0,
Dicotyledons,Campanulaceae,Campanula persicifolia,not naturalized,0,
Dicotyledons,Campanulaceae,Campanula rapunculoides,not naturalized,2,
Dicotyledons,Cannabaceae,Cannabis sativa,not naturalized,2,
Dicotyledons,Caprifoliaceae,Lonicera maackii,not naturalized,0,
Dicotyledons,Caprifoliaceae,Lonicera subspicata var. denudata,not naturalized,3,
Dicotyledons,Caryophyllaceae,Arenaria montana,not naturalized,0,
Dicotyledons,Caryophyllaceae,Dianthus barbatus ssp. barbatus,not naturalized,0,
Dicotyledons,Caryophyllaceae,Gypsophila pilosa,not naturalized,0,
Dicotyledons,Caryophyllaceae,Herniaria glabra,not naturalized,0,
Dicotyledons,Caryophyllaceae,Myosoton aquaticum,not naturalized,0,Stellaria aquatica
Dicotyledons,Caryophyllaceae,Paronychia franciscana,not naturalized,0,
Dicotyledons,Caryophyllaceae,Sagina alexandrae,not naturalized,0,Sagina subulata
Dicotyledons,Caryophyllaceae,Sagina japonica,not naturalized,0,
Dicotyledons,Caryophyllaceae,Saponaria ocymoides,not naturalized,0,
Dicotyledons,Caryophyllaceae,Silene conoidea,not naturalized,0,
Dicotyledons,Caryophyllaceae,Silene dichotoma,not naturalized,1,Silene dichotoma ssp. dichotoma
Dicotyledons,Caryophyllaceae,Silene pendula,not naturalized,0,
Dicotyledons,Caryophyllaceae,Spergularia bocconi,not naturalized,0,Spergularia bocconii
Dicotyledons,Caryophyllaceae,Spergularia diandra,not naturalized,0,
Dicotyledons,Caryophyllaceae,Spergularia media var. media,not naturalized,0,
Dicotyledons,Caryophyllaceae,Spergularia villosa,not naturalized,0,
Dicotyledons,Celastraceae,Euonymus europaeus,not naturalized,1,
Dicotyledons,Celastraceae,Euonymus fortunei,not naturalized,0,
Dicotyledons,Convolvulaceae,Calystegia sepium ssp. erratica,not naturalized,0,
Dicotyledons,Cornaceae,Cornus obliqua,not naturalized,0,
Dicotyledons,Cornaceae,Cornus sessilis,not naturalized,0,
Dicotyledons,Crassulaceae,Phedimus spurius,not naturalized,4,
Dicotyledons,Crassulaceae,Sedum acre,not naturalized,2,
Dicotyledons,Crassulaceae,Sedum thartii,not naturalized,0,
Dicotyledons,Cucurbitaceae,Cucumis anguria,not naturalized,0,
Dicotyledons,Cucurbitaceae,Echinocystis lobata,not naturalized,2,
Dicotyledons,Cucurbitaceae,Marah fabacea,not naturalized,0,
Dicotyledons,Cucurbitaceae,Marah watsonii,not naturalized,0,
Dicotyledons,Dipsacaceae,Dipsacus laciniatus,not naturalized,0,
Dicotyledons,Dipsacaceae,Knautia arvensis,not naturalized,0,
Dicotyledons,Elaeagnaceae,Elaeagnus commutata,not naturalized,0,
Dicotyledons,Ericaceae,Arctostaphylos mewukka ssp. mewukka,not naturalized,0,
Dicotyledons,Ericaceae,Erica carnea,not naturalized,0,
Dicotyledons,Ericaceae,Phyllodoce breweri,not naturalized,4,
Dicotyledons,Ericaceae,Vaccinium corymbosum,not naturalized,0,
Dicotyledons,Euphorbiaceae,Chamaesyce prostrata,not naturalized,0,
Dicotyledons,Euphorbiaceae,Chamaesyce serpens,not naturalized,0,
Dicotyledons,Euphorbiaceae,Euphorbia characias,not naturalized,0,
Dicotyledons,Euphorbiaceae,Euphorbia dentata,not naturalized,0,
Dicotyledons,Euphorbiaceae,Mercurialis annua,not naturalized,0,
Dicotyledons,Fabaceae,Amorpha californica,not naturalized,2,
Dicotyledons,Fabaceae,Anthyllis vulneraria,not naturalized,0,
Dicotyledons,Fabaceae,Astragalus cicer,not naturalized,0,
